,Source airport,Destination airport,Stops
24456,MCO,ILG,0
24457,MCO,MDT,0
24458,MCO,TTN,0
24459,MDT,DEN,0
24460,MDT,MCO,0
24461,MDW,DEN,0
24462,MDW,ILG,0
24463,MDW,TTN,0
24465,MKE,DEN,0
24466,MOT,DEN,0
24467,MSN,DEN,0
24470,OKC,DEN,0
24471,OMA,DEN,0
24473,ORD,PUJ,0
24476,PDX,DEN,0
24477,PGA,DEN,0
24478,PHF,DEN,0
24482,PHX,SOW,0
24483,PIR,ATY,0
24484,PIR,DEN,0
24485,PIR,HON,0
24486,PIT,CUN,0
24488,PSP,DEN,0
24489,PUJ,CLE,0
24490,PUJ,ORD,0
24493,PUJ,STL,0
24494,PVR,DEN,0
24496,PVR,STL,0
24497,RDU,TTN,0
24498,RSW,DEN,0
24499,RSW,ILG,0
24500,RSW,TTN,0
24501,SAN,DEN,0
24502,SBA,DEN,0
24504,SFO,DEN,0
24505,SJD,DEN,0
24507,SJO,DEN,0
24509,SNA,DEN,0
24510,SOW,FMN,0
24511,SOW,PHX,0
24512,STL,CUN,0
24513,STL,DEN,0
24514,STL,MBJ,0
24515,STL,PUJ,0
24516,STL,PVR,0
24517,TPA,DEN,0
24518,TPA,ILG,0
24519,TPA,TTN,0
24520,TTN,ATL,0
24521,TTN,BNA,0
24522,TTN,CLE,0
24523,TTN,CLT,0
24524,TTN,CVG,0
24525,TTN,DTW,0
24526,TTN,FLL,0
24527,TTN,IND,0
24528,TTN,MCO,0
24529,TTN,MDW,0
24530,TTN,RDU,0
24531,TTN,RSW,0
24532,TTN,TPA,0
24533,TTN,UST,0
24534,TYS,DEN,0
24535,UST,TTN,0
24536,WRL,CYS,0
24537,AGP,SOF,0
24538,AMS,SOF,0
24540,BCN,SOF,0
24541,BOJ,LED,0
24542,BOJ,SOF,0
24543,BOJ,SVO,0
24544,BOJ,VAR,0
24545,BRU,SOF,0
24548,FRA,SOF,0
24550,LED,BOJ,0
24552,MAD,SOF,0
24554,OTP,SOF,0
24555,PFO,SOF,0
24556,PMI,SOF,0
24557,PRG,SOF,0
24558,SOF,AGP,0
24559,SOF,AMS,0
24561,SOF,BCN,0
24562,SOF,BOJ,0
24563,SOF,BRU,0
24569,SOF,MAD,0
24571,SOF,OTP,0
24572,SOF,PFO,0
24573,SOF,PMI,0
24574,SOF,PRG,0
24575,SOF,SVO,0
24576,SOF,TLV,0
24578,SOF,VAR,0
24579,SOF,VIE,0
24580,SOF,WAW,0
24581,SOF,ZRH,0
24582,SVO,BOJ,0
24583,SVO,SOF,0
24584,SVO,VAR,0
24585,TLV,SOF,0
24587,VAR,BOJ,0
24588,VAR,SOF,0
24589,VAR,SVO,0
24590,VIE,SOF,0
24591,WAW,SOF,0
24592,ZRH,SOF,0
24593,CAN,DMK,0
24595,CKG,DMK,0
24597,CNX,HDY,0
24598,CNX,HGH,0
24600,CNX,HKT,0
24601,CNX,KBV,0
24602,CNX,MFM,0
24604,DMK,CAN,0
24606,DMK,CKG,0
24609,DMK,DPS,0
24610,DMK,HAN,0
24612,DMK,HGH,0
24613,DMK,HKG,0
24616,DMK,KKC,0
24617,DMK,KMG,0
24620,DMK,MAA,0
24621,DMK,MDL,0
24622,DMK,MFM,0
24623,DMK,NAW,0
24624,DMK,NGB,0
24626,DMK,PEN,0
24628,DMK,PNH,0
24629,DMK,REP,0
24631,DMK,SGN,0
24632,DMK,SIN,0
24633,DMK,SZX,0
24638,DMK,WUH,0
24639,DMK,XIY,0
24640,DPS,DMK,0
24641,HAN,DMK,0
24642,HDY,CNX,0
24644,HGH,CNX,0
24645,HGH,DMK,0
24647,HKG,DMK,0
24649,HKT,CNX,0
24653,HKT,UTH,0
24654,KBV,CNX,0
24656,KBV,SIN,0
24657,KKC,DMK,0
24658,KMG,DMK,0
24661,MAA,DMK,0
24662,MDL,DMK,0
24663,MFM,CNX,0
24664,MFM,DMK,0
24665,NAW,DMK,0
24666,NGB,DMK,0
24668,PEN,DMK,0
24670,PNH,DMK,0
24671,REP,DMK,0
24673,SGN,DMK,0
24674,SIN,DMK,0
24676,SIN,KBV,0
24677,SZX,DMK,0
24682,UTH,HKT,0
24683,WUH,DMK,0
24684,XIY,DMK,0
24685,CTU,KHH,0
24686,HFE,TPE,0
24687,INC,TPE,0
24688,KHH,CTU,0
24689,KHH,NNG,0
24691,NNG,KHH,0
24692,NNG,TSA,0
24694,TPE,HFE,0
24695,TPE,INC,0
24698,TSA,NNG,0
24700,TSA,TYN,0
24702,TYN,TSA,0
24704,DEL,KDH,0
24706,DXB,KDH,0
24707,ESB,IST,0
24708,GYD,KBL,0
24709,GYD,SVO,0
24711,JED,KWI,0
24714,KBL,ESB,0
24715,KBL,GYD,0
24717,KBL,KDH,0
24718,KBL,KWI,0
24719,KDH,DEL,0
24720,KDH,DXB,0
24721,KDH,KBL,0
24722,KWI,JED,0
24723,KWI,KBL,0
24724,SVO,GYD,0
24725,AMS,KEF,0
24726,ARN,KEF,0
24729,BLL,KEF,0
24730,BOS,KEF,0
24731,BRU,KEF,0
24732,CDG,KEF,0
24733,CPH,KEF,0
24734,DEN,KEF,0
24735,EWR,KEF,0
24736,FRA,KEF,0
24737,GLA,KEF,0
24739,IAD,KEF,0
24740,JFK,KEF,0
24741,KEF,AMS,0
24742,KEF,ARN,0
24744,KEF,BLL,0
24745,KEF,BOS,0
24746,KEF,BRU,0
24747,KEF,CDG,0
24748,KEF,CPH,0
24749,KEF,DEN,0
24750,KEF,EWR,0
24751,KEF,FRA,0
24752,KEF,GLA,0
24754,KEF,IAD,0
24755,KEF,JFK,0
24756,KEF,LGW,0
24757,KEF,LHR,0
24758,KEF,MAN,0
24759,KEF,MUC,0
24761,KEF,SEA,0
24762,KEF,SFB,0
24763,KEF,YEG,0
24764,KEF,YYZ,0
24765,KEF,ZRH,0
24766,LGW,KEF,0
24767,LHR,KEF,0
24768,MAN,KEF,0
24769,MUC,KEF,0
24771,SEA,KEF,0
24772,SFB,KEF,0
24773,SVG,KEF,0
24774,TRD,KEF,0
24775,YEG,KEF,0
24776,YYZ,KEF,0
24777,ZRH,KEF,0
24778,AKL,NAN,0
24779,APW,HNL,0
24780,APW,NAN,0
24781,BNE,NAN,0
24782,CXI,HNL,0
24783,CXI,NAN,0
24784,FUN,SUV,0
24785,HIR,VLI,0
24787,HNL,APW,0
24788,HNL,CXI,0
24789,HNL,NAN,0
24790,ICI,SUV,0
24791,KDV,NAN,0
24792,KDV,SUV,0
24794,LBS,NAN,0
24795,LBS,SUV,0
24796,LKB,SUV,0
24797,MEL,NAN,0
24798,NAN,AKL,0
24799,NAN,APW,0
24800,NAN,BNE,0
24801,NAN,CHC,0
24802,NAN,CXI,0
24804,NAN,HNL,0
24805,NAN,KDV,0
24807,NAN,LBS,0
24808,NAN,MEL,0
24809,NAN,RTA,0
24810,NAN,SUV,0
24811,NAN,SVU,0
24812,NAN,SYD,0
24813,NAN,TBU,0
24814,NAN,TRW,0
24815,NAN,TVU,0
24816,NAN,VLI,0
24817,RTA,NAN,0
24818,SUV,AKL,0
24819,SUV,FUN,0
24820,SUV,ICI,0
24821,SUV,KDV,0
24822,SUV,LBS,0
24823,SUV,LKB,0
24824,SUV,NAN,0
24825,SUV,SVU,0
24826,SUV,SYD,0
24827,SUV,TBU,0
24828,SUV,TVU,0
24829,SUV,VBV,0
24830,SVU,NAN,0
24831,SVU,SUV,0
24832,SVU,TVU,0
24833,SYD,NAN,0
24834,SYD,SUV,0
24835,TBU,NAN,0
24836,TBU,SUV,0
24837,TRW,NAN,0
24838,TVU,NAN,0
24839,TVU,SUV,0
24840,TVU,SVU,0
24841,VBV,SUV,0
24842,VLI,HIR,0
24843,VLI,NAN,0
24844,ABQ,DEN,0
24845,ABQ,LAS,0
24846,ABQ,MCI,0
24847,ABQ,MDW,0
24848,ABQ,PDX,0
24849,ALB,BWI,0
24850,ALB,EWR,0
24851,ALB,FLL,0
24852,ALB,MDW,0
24853,ALB,TPA,0
24854,AMA,DAL,0
24855,AMA,DEN,0
24856,AMA,MDW,0
24902,AUA,BWI,0
24903,AUA,MCO,0
24905,AUS,CUN,0
24907,AUS,ELP,0
24908,AUS,HRL,0
24910,AUS,MDW,0
24911,AUS,OAK,0
24912,AUS,SJC,0
24913,AUS,SMF,0
24915,BDL,BWI,0
24917,BDL,MDW,0
24918,BHM,BWI,0
24919,BHM,DAL,0
24920,BHM,LAS,0
24922,BHM,TPA,0
24923,BNA,BWI,0
24924,BNA,CHS,0
24925,BNA,HOU,0
24927,BNA,MDW,0
24928,BNA,PIT,0
24929,BNA,PVD,0
24930,BNA,TPA,0
24931,BOI,DEN,0
24934,BOS,CAK,0
24936,BOS,MDW,0
24937,BUF,BWI,0
24938,BUF,FLL,0
24940,BUF,MDW,0
24941,BUR,LAS,0
24942,BWI,ABQ,0
24943,BWI,ALB,0
24945,BWI,AUA,0
24946,BWI,AUS,0
24947,BWI,BDL,0
24948,BWI,BNA,0
24950,BWI,BUF,0
24951,BWI,CLE,0
24953,BWI,CMH,0
24954,BWI,CUN,0
24955,BWI,DAY,0
24956,BWI,DEN,0
24958,BWI,FLL,0
24959,BWI,FNT,0
24960,BWI,IND,0
24961,BWI,ISP,0
24962,BWI,LAS,0
24963,BWI,LAX,0
24964,BWI,MBJ,0
24965,BWI,MCO,0
24966,BWI,MDW,0
24967,BWI,MEM,0
24968,BWI,MHT,0
24969,BWI,MSY,0
24970,BWI,NAS,0
24971,BWI,ORF,0
24973,BWI,PIT,0
24974,BWI,PUJ,0
24975,BWI,PVD,0
24976,BWI,PWM,0
24978,BWI,ROC,0
24979,BWI,RSW,0
24980,BWI,SAN,0
24981,BWI,SAT,0
24982,BWI,SDF,0
24983,BWI,SJU,0
24985,BWI,STL,0
24986,BWI,TPA,0
24988,CAK,BOS,0
24989,CAK,LGA,0
24990,CAK,MCO,0
24991,CAK,TPA,0
24992,CHS,BWI,0
24993,CHS,MDW,0
24994,CHS,TPA,0
24996,CLE,MDW,0
24999,CLT,MDW,0
25001,CMH,BWI,0
25002,CMH,MDW,0
25003,CMH,RNO,0
25004,CMH,STL,0
25005,CRP,LBB,0
25007,CUN,AUS,0
25008,CUN,BWI,0
25010,CUN,MDW,0
25011,CUN,MKE,0
25012,CUN,SAT,0
25013,DAL,AMA,0
25014,DAL,AUS,0
25015,DAL,BHM,0
25016,DAL,HOU,0
25017,DAL,LBB,0
25018,DAL,LIT,0
25019,DAL,MAF,0
25020,DAL,MCI,0
25021,DAL,MSY,0
25022,DAL,OKC,0
25023,DAL,SAT,0
25024,DAL,SEA,0
25025,DAL,SFO,0
25026,DAL,SLC,0
25027,DAL,STL,0
25029,DAY,BWI,0
25030,DAY,TPA,0
25032,DCA,MKE,0
25034,DEN,ABQ,0
25035,DEN,AMA,0
25038,DEN,BWI,0
25039,DEN,CMH,0
25053,DEN,ONT,0
25054,DEN,ORF,0
25057,DEN,SAT,0
25060,DEN,SMF,0
25063,DEN,TUS,0
25065,DSM,MDW,0
25072,ELP,PHL,0
25073,ELP,SAT,0
25074,EWR,BNA,0
25075,EWR,MDW,0
25080,FLL,BWI,0
25081,FLL,HOU,0
25082,FLL,MKE,0
25083,FLL,MSY,0
25088,FNT,BWI,0
25089,FNT,MCO,0
25090,FNT,TPA,0
25092,GRR,STL,0
25093,GSP,MDW,0
25095,HOU,AUS,0
25096,HOU,BWI,0
25097,HOU,CHS,0
25098,HOU,CLT,0
25099,HOU,CRP,0
25100,HOU,DAL,0
25101,HOU,DEN,0
25102,HOU,GSP,0
25103,HOU,HRL,0
25104,HOU,ISP,0
25105,HOU,LAS,0
25106,HOU,LAX,0
25107,HOU,LIT,0
25108,HOU,MCI,0
25109,HOU,MCO,0
25110,HOU,MDW,0
25111,HOU,MSY,0
25112,HOU,OKC,0
25113,HOU,PHX,0
25114,HOU,PVD,0
25115,HOU,RDU,0
25116,HOU,SAT,1
25117,HOU,SNA,0
25118,HOU,TPA,0
25119,HOU,TUL,0
25120,HRL,HOU,0
25121,HRL,MAF,0
25122,IAD,DEN,0
25123,IAD,MDW,0
25124,IAD,TPA,0
25125,ICT,DAL,0
25126,ICT,MDW,0
25128,IND,BWI,0
25130,IND,LAS,0
25131,IND,MCI,0
25134,ISP,BWI,0
25135,ISP,FLL,0
25136,ISP,MCO,0
25137,ISP,SNA,0
25138,ISP,TPA,0
25139,JAN,HOU,0
25140,JAN,MCO,0
25142,JAX,BWI,0
25144,LAS,AUS,0
25145,LAS,BUR,0
25146,LAS,BWI,0
25148,LAS,HOU,0
25149,LAS,IND,0
25151,LAS,MDW,0
25152,LAS,MKE,0
25153,LAS,OAK,0
25155,LAS,PVD,0
25157,LAS,RNO,0
25158,LAS,SAN,0
25159,LAS,SAT,0
25162,LAS,SMF,0
25163,LAS,SNA,0
25164,LAS,TPA,0
25165,LAS,TUS,0
25168,LAX,HOU,0
25170,LAX,MDW,0
25171,LAX,MKE,0
25173,LAX,PWM,0
25175,LBB,DAL,0
25176,LBB,HRL,0
25177,LBB,LAS,0
25179,LGA,CAK,0
25180,LGA,MDW,0
25181,LIT,BWI,0
25182,LIT,DAL,0
25183,LIT,STL,0
25184,MAF,DAL,0
25186,MBJ,BWI,0
25188,MBJ,MDW,0
25190,MCI,BWI,0
25191,MCI,DAL,0
25193,MCI,IND,0
25194,MCI,LAS,0
25197,MCI,MDW,0
25198,MCI,MKE,0
25200,MCI,MSY,0
25201,MCI,PDX,0
25204,MCI,SFO,0
25205,MCI,STL,0
25206,MCI,TPA,0
25207,MCO,ALB,0
25209,MCO,AUA,0
25216,MCO,BWI,0
25217,MCO,CAK,0
25220,MCO,HOU,1
25222,MCO,ISP,0
25223,MCO,JAN,0
25225,MCO,MDW,0
25229,MCO,MSY,0
25230,MCO,ORF,1
25239,MCO,STL,0
25240,MDW,ABQ,0
25241,MDW,ALB,0
25243,MDW,AUS,0
25244,MDW,BDL,0
25245,MDW,BHM,0
25246,MDW,BNA,0
25247,MDW,BOS,0
25248,MDW,BUF,0
25249,MDW,BWI,0
25250,MDW,CHS,0
25251,MDW,CLE,0
25252,MDW,CLT,0
25253,MDW,CMH,0
25254,MDW,CUN,0
25256,MDW,DSM,0
25258,MDW,EWR,0
25259,MDW,GSP,0
25260,MDW,HOU,0
25261,MDW,IAD,0
25262,MDW,ICT,0
25263,MDW,JAN,0
25264,MDW,LAS,0
25265,MDW,LAX,0
25266,MDW,LGA,0
25267,MDW,LIT,0
25268,MDW,MBJ,0
25269,MDW,MCI,0
25270,MDW,MCO,0
25271,MDW,MEM,0
25272,MDW,MHT,0
25274,MDW,MSY,0
25275,MDW,OAK,0
25276,MDW,OKC,0
25277,MDW,OMA,0
25278,MDW,ONT,0
25279,MDW,ORF,0
25280,MDW,PDX,0
25281,MDW,PHL,0
25282,MDW,PHX,0
25283,MDW,PIT,0
25284,MDW,PUJ,0
25285,MDW,PVD,0
25286,MDW,RDU,0
25287,MDW,ROC,0
25288,MDW,RSW,0
25289,MDW,SAN,0
25290,MDW,SAT,0
25291,MDW,SDF,0
25292,MDW,SEA,0
25293,MDW,SFO,0
25294,MDW,SJC,0
25295,MDW,SLC,0
25296,MDW,SMF,0
25297,MDW,STL,0
25298,MDW,TPA,0
25299,MDW,TUL,0
25300,MDW,TUS,0
25301,MEM,BWI,0
25302,MEM,HOU,0
25305,MEM,MDW,0
25306,MEM,TPA,0
25309,MHT,BWI,0
25310,MHT,MDW,0
25311,MHT,MSP,0
25312,MHT,TPA,0
25314,MKE,BOS,0
25315,MKE,BWI,0
25316,MKE,CUN,0
25317,MKE,DCA,0
25319,MKE,FLL,0
25320,MKE,LAS,0
25321,MKE,LAX,0
25322,MKE,MCI,0
25325,MKE,MSY,0
25327,MKE,RSW,0
25328,MKE,SEA,0
25329,MKE,SFO,0
25330,MKE,STL,0
25331,MKE,TPA,0
25338,MSP,OAK,0
25343,MSY,BWI,0
25344,MSY,DAL,0
25347,MSY,EYW,0
25348,MSY,FLL,0
25349,MSY,HOU,0
25350,MSY,LAS,0
25351,MSY,MCI,0
25352,MSY,MCO,0
25353,MSY,MDW,0
25354,MSY,MKE,0
25355,MSY,SAN,0
25356,MSY,STL,0
25357,MSY,TPA,0
25359,NAS,BWI,0
25360,OAK,CMH,0
25361,OAK,DEN,0
25362,OAK,LAS,0
25364,OAK,MDW,0
25365,OAK,OKC,0
25366,OAK,SNA,0
25368,OKC,BWI,0
25369,OKC,DAL,0
25371,OKC,HOU,0
25372,OKC,LAS,0
25373,OKC,MDW,0
25374,OKC,STL,0
25375,OMA,MDW,0
25376,OMA,SAN,0
25377,OMA,STL,0
25378,ONT,DEN,0
25379,ONT,LAS,0
25381,ORF,BWI,0
25383,ORF,MDW,0
25386,PDX,MDW,0
25388,PDX,OKC,0
25392,PHL,ICT,0
25394,PHL,MDW,0
25400,PHX,HOU,0
25410,PIT,BWI,0
25412,PIT,MDW,0
25413,PIT,TPA,0
25415,PUJ,BWI,0
25416,PUJ,MDW,0
25417,PVD,BWI,0
25418,PVD,LAS,0
25420,PVD,MDW,0
25421,PVD,SAN,0
25422,PVD,SLC,0
25423,PWM,BWI,0
25425,RDU,BNA,0
25428,RDU,MDW,0
25429,RDU,SFO,0
25432,RNO,DEN,0
25433,RNO,MDW,0
25434,ROC,MCO,0
25435,ROC,MDW,0
25437,RSW,BWI,0
25439,RSW,MDW,0
25441,SAN,BWI,0
25443,SAN,HOU,0
25444,SAN,LAS,0
25445,SAN,MCI,0
25447,SAN,RNO,0
25448,SAN,SAT,0
25449,SAN,SDF,0
25450,SAN,SJC,0
25452,SAT,BWI,0
25453,SAT,CUN,0
25454,SAT,DAL,0
25455,SAT,DEN,0
25456,SAT,HOU,0
25457,SAT,LAS,0
25458,SAT,LAX,0
25460,SAT,MDW,0
25463,SAT,STL,0
25464,SAT,TPA,0
25466,SDF,BWI,0
25468,SDF,MDW,0
25469,SEA,BWI,0
25472,SEA,MDW,0
25473,SEA,MKE,0
25481,SFO,MDW,0
25482,SFO,MKE,0
25483,SFO,ORF,0
25484,SJC,DEN,0
25485,SJC,LAS,0
25487,SJC,SAN,0
25489,SJD,SNA,0
25493,SJU,ONT,0
25496,SLC,MDW,0
25497,SLC,MHT,0
25502,SMF,DEN,0
25503,SMF,LAS,0
25506,SMF,SAN,0
25508,SMF,SNA,0
25510,SNA,LAS,0
25512,SNA,OAK,0
25514,SNA,SFO,0
25515,SNA,SJD,0
25517,STL,BNA,0
25518,STL,BWI,0
25519,STL,CMH,0
25520,STL,DAL,0
25524,STL,FLL,0
25525,STL,GRR,0
25526,STL,LAS,0
25528,STL,MCI,0
25529,STL,MDW,0
25530,STL,MKE,0
25532,STL,MSY,0
25533,STL,OKC,0
25534,STL,OMA,0
25536,STL,RDU,0
25537,STL,SAT,0
25538,STL,TPA,0
25539,TPA,ALB,0
25542,TPA,BHM,0
25543,TPA,BWI,0
25544,TPA,CAK,0
25546,TPA,DAY,0
25549,TPA,HOU,0
25551,TPA,ISP,0
25552,TPA,MCI,0
25553,TPA,MDW,0
25554,TPA,MKE,0
25555,TPA,MSY,0
25556,TPA,PDX,0
25558,TPA,PIT,0
25559,TPA,PVD,0
25561,TPA,SAT,0
25562,TPA,SEA,0
25564,TPA,STL,0
25565,TUL,DEN,0
25566,TUS,LAS,0
25568,TUS,MDW,0
25569,TUS,SJC,0
25570,AOG,PVG,0
25571,BAV,SHA,0
25584,CKG,TXN,0
25588,CTU,TXN,0
25589,DDG,TAO,0
25591,DSN,XIY,0
25594,FUG,SHA,0
25595,GMP,SHA,0
25598,HET,SHA,0
25615,JGS,SHA,0
25617,JMU,TAO,0
25618,JNG,SHA,0
25619,JNZ,PVG,0
25620,JXA,TAO,0
25621,KHN,SHA,0
25628,KWL,SHA,0
25629,LHW,SHA,0
25630,LYG,SHA,0
25631,LYI,SHA,0
25634,MIG,PVG,0
25635,NDG,TAO,0
25643,PUS,PVG,0
25645,PVG,AOG,0
25659,PVG,JNZ,0
25664,PVG,MIG,0
25666,PVG,PUS,0
25668,PVG,SHP,0
25669,PVG,SWA,0
25671,PVG,TOY,0
25673,PVG,TSN,0
25674,PVG,TVS,0
25676,PVG,WXN,0
25679,PVG,YCU,0
25682,SHA,BAV,0
25689,SHA,FUG,0
25690,SHA,GMP,0
25691,SHA,HET,0
25694,SHA,JGS,0
25695,SHA,JNG,0
25696,SHA,KHN,0
25699,SHA,KWL,0
25701,SHA,LYG,0
25702,SHA,LYI,0
25706,SHA,SHE,0
25713,SHA,TXN,0
25714,SHA,TYN,0
25716,SHA,WNZ,0
25720,SHA,YIH,0
25723,SHE,SHA,0
25724,SHP,PVG,0
25729,TAO,DDG,0
25730,TAO,JMU,0
25731,TAO,JXA,0
25732,TAO,NDG,0
25735,TOY,PVG,0
25738,TSN,PVG,0
25740,TVS,PVG,0
25741,TXN,CKG,0
25742,TXN,CTU,0
25743,TXN,SHA,0
25744,TYN,SHA,0
25748,WNZ,SHA,0
25751,WXN,PVG,0
25752,XIY,DSN,0
25758,YCU,PVG,0
25759,YIH,SHA,0
25763,AAY,SAH,0
25764,ADE,AHB,0
25765,ADE,DMM,0
25766,ADE,GXF,0
25767,ADE,MGQ,0
25768,ADE,RIY,0
25769,ADE,SAH,0
25770,ADE,SHJ,0
25771,AHB,ADE,0
25772,AHB,SAH,0
25773,AXK,SAH,0
25774,DMM,ADE,0
25775,DMM,TAI,0
25776,GXF,ADE,0
25777,GXF,SAH,0
25778,HOD,SAH,0
25779,JIB,SAH,0
25780,JIB,TAI,0
25781,RIY,ADE,0
25782,RIY,SAH,0
25783,RIY,SCT,0
25784,RIY,SHJ,0
25785,SAH,AAY,0
25786,SAH,ADE,0
25787,SAH,AXK,0
25788,SAH,GXF,0
25789,SAH,HOD,0
25790,SAH,RIY,0
25791,SAH,TAI,0
25792,SCT,RIY,0
25793,SHJ,ADE,0
25794,TAI,DMM,0
25795,TAI,JIB,0
25796,TAI,SAH,0
25797,AAR,AGP,0
25798,AAR,PMI,0
25799,AAR,STN,0
25800,ACE,BCN,0
25801,ACE,BGY,0
25803,ACE,BLQ,0
25804,ACE,BOH,0
25805,ACE,BRS,0
25806,ACE,BVA,0
25807,ACE,CRL,0
25809,ACE,EDI,0
25810,ACE,EIN,0
25811,ACE,EMA,0
25812,ACE,FKB,0
25813,ACE,HHN,0
25814,ACE,LBA,0
25815,ACE,LPL,0
25816,ACE,LTN,0
25817,ACE,MAD,0
25819,ACE,NOC,0
25820,ACE,NRN,0
25822,ACE,PIK,0
25823,ACE,SCQ,0
25824,ACE,SDR,0
25825,ACE,SNN,0
25826,ACE,STN,0
25827,ACE,SVQ,0
25828,ACE,ZAZ,0
25829,AGA,CRL,0
25830,AGA,MRS,0
25831,AGP,AAR,0
25832,AGP,BCN,0
25833,AGP,BGY,0
25834,AGP,BHX,0
25835,AGP,BLL,0
25836,AGP,BLQ,0
25837,AGP,BOH,0
25838,AGP,BRE,0
25839,AGP,BRS,0
25840,AGP,BRU,0
25841,AGP,BTS,0
25842,AGP,BVA,0
25844,AGP,CIA,0
25845,AGP,CRL,0
25846,AGP,DTM,0
25848,AGP,EDI,0
25849,AGP,EIN,0
25850,AGP,EMA,0
25851,AGP,FKB,0
25852,AGP,FMM,0
25853,AGP,FMO,0
25854,AGP,GSE,0
25855,AGP,HAU,0
25856,AGP,HHN,0
25857,AGP,IBZ,0
25858,AGP,KRK,0
25859,AGP,LBA,0
25860,AGP,LPL,0
25861,AGP,MAN,0
25862,AGP,MMX,0
25863,AGP,MRS,0
25864,AGP,NOC,0
25865,AGP,NRN,0
25866,AGP,NUE,0
25867,AGP,NYO,0
25869,AGP,PIK,0
25872,AGP,SCQ,0
25873,AGP,SDR,0
25875,AGP,STN,0
25876,AGP,TMP,0
25878,AGP,TSF,0
25879,AGP,VST,0
25880,AGP,WRO,0
25881,AHO,AOI,0
25882,AHO,BGY,0
25883,AHO,BLL,0
25884,AHO,BLQ,0
25885,AHO,BTS,0
25886,AHO,BVA,0
25887,AHO,CIA,0
25888,AHO,CRL,0
25889,AHO,CUF,0
25890,AHO,DTM,0
25891,AHO,DUB,0
25892,AHO,EIN,0
25893,AHO,FMM,0
25894,AHO,GRO,0
25895,AHO,GSE,0
25896,AHO,HHN,0
25897,AHO,LTN,0
25898,AHO,MAD,0
25899,AHO,NRN,0
25900,AHO,NYO,0
25901,AHO,PMF,0
25902,AHO,PSA,0
25903,AHO,STN,0
25904,AHO,TRF,0
25905,AHO,TRS,0
25906,AHO,TSF,0
25907,ALC,BGY,0
25910,ALC,BLQ,0
25911,ALC,BOH,0
25912,ALC,BRE,0
25913,ALC,BRS,0
25914,ALC,BRU,0
25915,ALC,BVA,0
25916,ALC,CRL,0
25918,ALC,EDI,0
25919,ALC,EIN,0
25920,ALC,EMA,0
25921,ALC,FKB,0
25922,ALC,FMM,0
25923,ALC,GSE,0
25924,ALC,HAU,0
25925,ALC,HHN,0
25926,ALC,KIR,0
25927,ALC,KRK,0
25928,ALC,KTW,0
25929,ALC,KUN,0
25930,ALC,LBA,0
25931,ALC,LPL,0
25932,ALC,MAN,0
25933,ALC,MST,0
25934,ALC,NOC,0
25935,ALC,NRN,0
25936,ALC,NUE,0
25937,ALC,NYO,0
25938,ALC,PIK,0
25940,ALC,SCQ,0
25941,ALC,SNN,0
25942,ALC,STN,0
25943,ALC,TMP,0
25945,ALC,VST,0
25946,ALC,VXO,0
25947,ALC,WMI,0
25948,ALC,WRO,0
25949,AOI,AHO,0
25950,AOI,CRL,0
25951,AOI,NRN,0
25952,AOI,STN,0
25953,AOI,TPS,0
25954,ATH,BGY,0
25956,ATH,PFO,0
25959,ATH,STN,0
25960,BCN,ACE,0
25961,BCN,AGP,0
25962,BCN,BGY,0
25963,BCN,BHX,0
25964,BCN,BLQ,0
25965,BCN,BRU,0
25966,BCN,BUD,0
25967,BCN,BVA,0
25968,BCN,CIA,0
25969,BCN,CRL,0
25971,BCN,EDI,0
25972,BCN,EMA,0
25974,BCN,FEZ,0
25975,BCN,FUE,0
25976,BCN,IBZ,0
25977,BCN,LPA,0
25978,BCN,LPL,0
25979,BCN,MAH,0
25980,BCN,MAN,0
25982,BCN,NYO,0
25983,BCN,OPO,0
25984,BCN,PIK,0
25986,BCN,RYG,0
25987,BCN,SCQ,0
25988,BCN,SDR,0
25989,BCN,STN,0
25990,BCN,SVQ,0
25992,BCN,TFS,0
25993,BCN,TRN,0
25994,BCN,TSF,0
25995,BCN,VLL,0
25996,BCN,VNO,0
25997,BCN,WMI,0
25998,BCN,XRY,0
25999,BDS,BGY,0
26000,BDS,BLQ,0
26001,BDS,BVA,0
26002,BDS,CIA,0
26003,BDS,CRL,0
26004,BDS,EIN,0
26005,BDS,GRO,0
26006,BDS,PSA,0
26007,BDS,STN,0
26008,BDS,TRN,0
26009,BDS,TSF,0
26011,BGY,ACE,0
26012,BGY,AGP,0
26013,BGY,AHO,0
26014,BGY,ALC,0
26015,BGY,ATH,0
26016,BGY,BCN,0
26017,BGY,BDS,0
26018,BGY,BLL,0
26019,BGY,BRE,0
26020,BGY,BRI,0
26021,BGY,BRS,0
26022,BGY,BTS,0
26023,BGY,BUD,0
26024,BGY,BVA,0
26025,BGY,CAG,0
26026,BGY,CHQ,0
26027,BGY,CRL,0
26028,BGY,CTA,0
26029,BGY,DUB,0
26030,BGY,EIN,0
26031,BGY,EMA,0
26032,BGY,FEZ,0
26033,BGY,FUE,0
26034,BGY,GRO,0
26035,BGY,GSE,0
26036,BGY,HHN,0
26037,BGY,IBZ,0
26038,BGY,KGS,0
26039,BGY,KRK,0
26040,BGY,LBA,0
26041,BGY,LBC,0
26042,BGY,LDE,0
26043,BGY,LPA,0
26044,BGY,LPP,0
26045,BGY,MAD,0
26046,BGY,MAN,0
26047,BGY,MLA,0
